id_distrito_local,desc_barrio_local
4,RECOLETOS
4,GUINDALERA
18,CASCO H.VALLECAS
4,GOYA
17,SAN CRISTOBAL
17,LOS ROSALES
4,FUENTE DEL BERRO
20,SIMANCAS
20,REJAS
17,SAN ANDRES
21,TIMON
18,ENSANCHE DE VALLECAS
17,BUTARQUE
17,LOS ANGELES
18,SANTA EUGENIA
2,CHOPERA
2,PALOS DE MOGUER
2,IMPERIAL
12,MOSCARDO
12,PRADOLONGO
12,ALMENDRALES
12,SAN FERMIN
2,ACACIAS
9,ARGUELLES
12,ORCASUR
12,ORCASITAS
2,DELICIAS
